user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP10467,maanas_rama25,Maanas Rama,Ops,Manager,,WS-10467,DEV-16094,Left,2025-09-19 06:31:00,2026-07-16 03:26:00,
EMP10005,adweta.seth11,Adweta Seth,Support,Administrator,Work_From_Home,VDR-10005,dev91070,Exited,2023-01-28 13:27:43,2026-01-27 01:48:14,  manager777  
EMP11246,logan.guha68,Logan Guha,IT,Consultant,,LPT-11246,,Live,2023-07-13 14:31:25,,manager381
EMP10919,udyati_dugar83,Udyati Dugar,Sales,Officer,Warehouse,vdr-10919,,Working,2022-08-12 15:45:05,,
EMP10228,patrick.bajaj41,Patrick Bajaj,Fin,Trainee,Warehouse,WS_10228,DEV81601,A,2026-07-26 11:43:49,,unknown
EMP11063,OSHA.WARRIOR98,Osha Warrior,Human Resources,Analyst,HEAD OFFICE,WS-11063,DEV-10947,Enabled,,,manager634
EMP10242,upma.wadhwa62,Upma Wadhwa,Ops,Engineer,HEAD OFFICE,WS-10242,dev 60275,Active,2026-05-30 20:10:10,,
EMP12351,zansi.batta30,Zansi Batta,Hr Dept,Specialist,WORK FROM HOME,LPT-12351,,Live,2023-04-24 20:01:30,,MANAGER128
EMP11160,neel.dass57,Neel Dass,Finance,Administrator,,WS_11160,DEV30252,A,,,  manager742  
EMP12591,gavin.golla57,Gavin Golla,Legal,Engineer,,VDR_12591,dev 49301,A,2020-03-19 03:33:34,,manager190
EMP11526,devansh.nazareth78,Devansh Nazareth,Purchase,Director,head office,LPT-11526,,Active,2022-05-07 15:29:00,,manager548
EMP11605,chakrika.sharma22,Chakrika Sharma,IT,Officer,Data Center,VDR-11605.corp.local,dev 95233,Active,2022-12-15 00:00:00,,MANAGER823
EMP12869,anika_parsa88,Anika Parsa,R&D,Specialist,remote,VDR-12869,DEV-60701,Live,2025-10-08 07:31:58,,manager103
EMP12399,OSHA.AGGARWAL57,Osha Aggarwal,Finance,Trainee,REGIONAL OFFICE,LPT-12399,DEV-54496,ACTIVE,2020-07-18 02:49:23,,manager424
EMP12623,  jalsa.krishna50  ,Jalsa Krishna,Procurement,Director,warehouse,WS-12623,DEV69754,A,2025-09-01 09:01:41,,MANAGER498
EMP11989,jonathan.bail46,Jonathan Bail,Customer Care,Executive,DATA CENTER,vdr-11989,dev44870,ACTIVE,2024-09-06 16:45:06,,manager487
EMP12424,hamsini.chaudhry50,Hamsini Chaudhry,Mkt,Administrator,,LPT-12424,dev 98305,Enabled,2023-04-21 07:17:44,,manager614
EMP11975,  turvi.munshi25  ,Turvi Munshi,Ops Team,Administrator,branch office,WS_11975,dev97439,Terminated,2026-04-07 17:12:36,,manager147
EMP11761,onveer.kohli9,Onveer Kohli,Hr,Administrator,regional office,WS-11761.corp.local,,Live,2022-01-25 00:00:00,,unknown
EMP11305,aahana.shanker52,Aahana Shanker,People Team,Analyst,,VDR-11305,dev30863,A,2025-08-28 21:27:12,,manager795
EMP11541,,Anamika Nanda,Sales Dept,Engineer,Remote,LPT-11541,DEV65611,LWP,2021-12-24 20:09:00,,
EMP10622,yashoda.sur19,Yashoda Sur,Brand Team,Analyst,,,DEV-24585,ACTIVE,2024-03-01 22:29:45,,manager314
EMP12836,avi.babu51,Avi Babu,Cs,Analyst,Remote,VDR-12836,,ACTIVE,,,
EMP11493,AMRITA.SHANKER92,Amrita Shanker,Information Technology,Trainee,DATA CENTER,VDR-11493.corp.local,dev 17836,Enabled,,,
EMP10110,chaitanya.atwal30,Chaitanya Atwal,Hr Dept,Director,head office,VDR-10110,DEV23173,Enabled,2025-11-26 04:28:38,,MANAGER129
EMP12977,aryan.korpal35,Aryan Korpal,Legal,Director,regional office,WS-12977,dev 97414,Working,2021-10-09 09:48:51,,  manager815  
EMP11169,,Jackson Chaudhary,Operations,Executive,,VDR-11169,dev42231,Live,,,manager646
EMP12535,,Girik Thaman,Finance,Analyst,remote,ws-12535,dev 18688,Active,2026-01-06 00:00:00,,manager806
EMP10232,reva.bansal99,Reva Bansal,Fin,Administrator,Head_Office,WS-10232,dev20358,Live,2023-10-06 09:57:12,,  manager865  
EMP10066,ZINAL.VENKATARAMAN17,Zinal Venkataraman,R&D,Manager,WAREHOUSE,LPT-10066,,A,2026-07-10 16:04:01,,MANAGER720
EMP12942,harsh.sood79,Harsh Sood,People Team,Consultant,BRANCH OFFICE,VDR-12942,DEV-49902,Working,2023-06-07 00:00:00,,manager400
EMP12072,vrinda_sankar60,Vrinda Sankar,Innovation,Engineer,,WS-12072,DEV47990,A,2020-03-01 18:31:21,,manager367
EMP12192,  raksha.narain66  ,Raksha Narain,Marketing,Officer,Regional Office,ws-12192,DEV-91539,Working,2023-08-15 05:54:50,,
EMP10536,  leela.ganesh78  ,Leela Ganesh,Information Technology,Director,Data_Center,VDR-10536,dev 96006,ACTIVE,2026-01-19 00:00:00,,
EMP10125,bishakha.varkey39,Bishakha Varkey,Legal,Manager,Branch_Office,LPT-10125,DEV14877,Live,2024-03-10 12:45:14,,manager340
EMP12133,kashvi_badal46,Kashvi Badal,Customer Support,Officer,Regional_Office,LPT-12133,DEV84853,On Leave,2024-04-23 17:19:31,,MANAGER111
EMP11254,siddharth.chadha92,Siddharth Chadha,Hr Dept,Consultant,WAREHOUSE,LPT-11254,DEV-96439,Live,2021-10-01 16:21:00,,manager176
EMP12560,pooja.jani40,Pooja Jani,R&D,Administrator,,vdr-12560,DEV-40241,A,2025-08-04 07:30:30,,manager190
EMP11976,jacob.viswanathan28,Jacob Viswanathan,Sales,Consultant,Warehouse,VDR-11976.corp.local,DEV26270,ACTIVE,,,manager807
EMP12536,ojasvi.varkey76,Ojasvi Varkey,Brand Team,Manager,,LPT-12536,DEV30913,Live,,,unknown
EMP12398,ADVAY.KARI24,Advay Kari,Mkt,Analyst,DATA CENTER,WS-12398,dev 93862,Active,2024-07-25 20:25:09,,unknown
EMP12075,balendra.sathe86,Balendra Sathe,Purchase,Trainee,work from home,VDR-12075,dev75234,Active,2021-10-27 00:00:00,,manager937
EMP10484,amol.natt81,Amol Natt,Supply Chain,Administrator,data center,VDR-10484,DEV-82110,Enabled,2026-01-07 16:33:42,,manager325
EMP11654,rachita.nagi61,Rachita Nagi,Hr Dept,Officer,,WS-11654,,LEFT,2025-04-21 10:41:40,2025-09-23 07:57:41,MANAGER664
EMP12758,chasmum.vig85,Chasmum Vig,Finance,Administrator,,VDR-12758,dev 59012,Enabled,2025-01-27 18:59:47,,  manager192  
EMP12337,yashica.kata81,Yashica Kata,Accounts,Executive,Regional Office,WS-12337,DEV-63087,Enabled,2021-07-22 00:00:00,,
EMP11774,oliver.gokhale61,Oliver Gokhale,Customer Support,Trainee,,VDR_11774,,Working,,,manager776
EMP10918,,Isha Vyas,Ops,Consultant,Head Office,WS-10918,dev79178,ACTIVE,2021-04-01 00:00:00,,MANAGER556
EMP11646,fariq.bajwa50,Fariq Bajwa,Purch,Manager,Work_From_Home,LPT-11646,dev92350,A,2024-08-22 00:00:00,,manager764
EMP11026,  daksha.narasimhan92  ,Daksha Narasimhan,It Dept,Officer,Branch Office,WS-11026,dev16259,Deactivated,2024-06-12 12:20:00,2024-11-19 04:45:26,manager415
EMP11030,saanvi.srinivasan42,Saanvi Srinivasan,Customer Support,Engineer,Warehouse,,DEV-81002,Working,2023-08-22 09:04:03,,manager318
EMP10882,mason.varghese84,Mason Varghese,Finance,Manager,Remote,WS-10882,dev66670,Enabled,,,
EMP11335,warda.ghose34,Warda Ghose,Procurement,Engineer,Work_From_Home,LPT-11335,dev54688,Live,2025-04-15 00:40:00,,manager537
EMP12290,qadim.bedi12,Qadim Bedi,Legal,Manager,,WS-12290,DEV59560,L,2020-05-06 00:00:00,,  manager867  
EMP10364,brijesh.golla51,Brijesh Golla,Human Resources,Specialist,warehouse,LPT-10364,,Enabled,2021-02-10 02:18:00,,manager367
EMP12125,hemal.deo32,Hemal Deo,Sales,Executive,,WS-12125,DEV67264,Working,,,manager627
EMP10027,yahvi.tank8,Yahvi Tank,Finance,Director,Head_Office,WS-10027,DEV-44760,Exited,2023-11-14 00:00:00,,manager598
EMP10473,zarna.lalla38,Zarna Lalla,Operations,Executive,Regional_Office,VDR-10473,dev 33306,Working,2025-11-27 03:39:11,,
EMP10525,sachi.sinha77,Sachi Sinha,IT,Officer,,LPT-10525,dev 22214,Live,2021-02-08 00:00:00,,
EMP10725,tanveer.bhavsar20,Tanveer Bhavsar,IT,Analyst,REGIONAL OFFICE,WS-10725,,Live,2022-10-21 17:58:18,,
EMP10055,joshua_gera72,Joshua Gera,Sales,Manager,Data_Center,LPT_10055,dev70901,Working,2024-10-02 00:00:00,,manager873
EMP10638,onkar.vohra62,Onkar Vohra,Fin,Officer,,VDR_10638,dev 71441,Active,2023-03-07 00:00:00,,manager496
EMP10302,harrison_ramakrishnan69,Harrison Ramakrishnan,Call Center,Director,Warehouse,LPT_10302,dev 57124,Active,2024-07-26 02:36:43,,manager187
EMP12688,jackson.parmer60,Jackson Parmer,Finance,Administrator,Data Center,,dev26626,A,,,manager234
EMP11276,TRIPTI.CHERIAN81,Tripti Cherian,Call Center,Trainee,Warehouse,LPT-11276,dev44774,Left,,,manager527
EMP12717,  amara.ratti2  ,Amara Ratti,Fin,Consultant,work from home,WS-12717,dev80263,A,,,manager879
EMP10624,sachi.pradhan19,Sachi Pradhan,Information Technology,Director,WAREHOUSE,VDR-10624,dev 79048,A,2021-06-13 00:00:00,,manager305
EMP12055,ikbal.lanka15,Ikbal Lanka,Operations Dept,Consultant,,LPT-12055,,Working,2024-02-01 00:00:00,,manager308
EMP11280,  forum.saran38  ,Forum Saran,It Support,Trainee,Head_Office,lpt-11280,,Disabled,2021-01-18 00:00:00,2023-08-26 15:44:30,MANAGER460
EMP11049,qushi.acharya51,Qushi Acharya,Operations,Director,,WS-11049,DEV94023,OOO,2020-08-09 07:37:06,,manager139
EMP10336,umang.radhakrishnan12,Umang Radhakrishnan,Hr,Analyst,Branch_Office,WS-10336,,A,2021-12-03 18:00:00,,manager555
EMP10047,neel.acharya69,Neel Acharya,Sales Dept,Consultant,Data_Center,LPT-10047,DEV97062,L,2025-04-20 01:50:06,2025-07-25 00:00:00,manager407
EMP10106,charles.sharaf84,Charles Sharaf,Finance,Trainee,head office,lpt-10106,dev 75836,Leave,2022-10-28 11:19:09,,
EMP11079,  teerth.andra51  ,Teerth Andra,It Support,Officer,work from home,WS_11079,dev51409,ACTIVE,,,
EMP12286,nachiket.tripathi90,Nachiket Tripathi,Hr,Engineer,remote,VDR-12286,DEV35423,A,2026-06-17 00:00:00,,  manager195  
EMP12261,bhavya.borah17,Bhavya Borah,Sales,Engineer,Warehouse,ws-12261,dev50207,Live,2023-03-10 00:00:00,,unknown
EMP11144,lohit.sandhu68,Lohit Sandhu,Cs,Analyst,Branch Office,VDR-11144.corp.local,dev45933,Active,2021-02-04 14:02:01,,MANAGER679
EMP12458,pavani.kara6,Pavani Kara,Legal Dept,Director,remote,VDR-12458,DEV88882,LEFT,,2021-09-04 00:00:00,manager953
EMP12296,,Eesha Nayak,Marketing Dept,Administrator,Regional Office,,,OOO,2023-05-01 09:34:01,,unknown
EMP11836,siya.om16,Siya Om,Mkt,Engineer,data center,WS-11836,DEV-61949,A,,,manager340
EMP11753,anay_sen58,Anay Sen,Sales Dept,Specialist,Data Center,LPT-11753,dev 11349,ACTIVE,2025-01-17 17:16:41,,
EMP11101,harsh_dass6,Harsh Dass,Sales,Analyst,Branch Office,LPT-11101,dev49283,D,,,manager321
EMP11968,  ojasvi.keer69  ,Ojasvi Keer,Legal Dept,Analyst,work from home,WS-11968,DEV-92638,Enabled,,,manager504
EMP10523,  naveen.bakshi88  ,Naveen Bakshi,Ops Team,Trainee,WAREHOUSE,VDR-10523,dev 19023,ACTIVE,,,
EMP12280,viraj.tripathi85,Viraj Tripathi,Hr,Officer,Branch Office,LPT-12280,,Enabled,2020-06-16 16:37:07,,manager318
EMP11428,vidhi.gulati52,Vidhi Gulati,Compliance,Analyst,head office,LPT-11428,dev75735,Active,2022-04-08 09:48:57,,manager554
EMP12687,garima.narasimhan13,Garima Narasimhan,Supply Chain,Manager,Remote,LPT-12687,,Blocked,2024-05-26 13:59:00,,
EMP10603,jatin.baral71,Jatin Baral,Legal Dept,Officer,,VDR_10603,,Live,2025-02-06 20:57:00,,manager460
EMP11489,anya.gandhi42,Anya Gandhi,Finance,Administrator,HEAD OFFICE,lpt-11489,DEV37132,Working,,,manager717
EMP12423,prisha.mahal39,Prisha Mahal,Information Technology,Manager,Work From Home,VDR-12423,dev 24383,Active,2022-03-25 10:51:51,,manager159
EMP10060,aarna.gera50,Aarna Gera,Purchase,Analyst,WORK FROM HOME,VDR-10060,dev 59857,A,2022-12-28 21:02:15,,manager499
EMP12832,mason.raman91,Mason Raman,Legal Dept,Administrator,regional office,,DEV57889,Enabled,2025-10-13 17:10:35,,unknown
EMP10671,,Harinakshi Mukhopadhyay,Hr Dept,Consultant,work from home,LPT-10671,DEV36489,L,2023-10-10 00:00:00,2025-10-29 13:10:57,
EMP10092,DAKSHESH.RAMAKRISHNAN56,Dakshesh Ramakrishnan,Operations,Specialist,Remote,LPT_10092,dev21970,A,,,unknown
EMP10666,vinaya.mutti83,Vinaya Mutti,Finance,Trainee,,VDR-10666,dev70374,L,,,manager933
EMP11887,chavvi.bakshi90,Chavvi Bakshi,People Team,Analyst,Data Center,LPT-11887.corp.local,DEV-26601,Working,2025-10-21 07:01:12,,manager517
EMP10280,naksh.wali11,Naksh Wali,It Support,Manager,data center,WS-10280,DEV-59436,Enabled,2020-06-23 08:13:58,,manager819
EMP11719,jack_solanki21,Jack Solanki,Sales Dept,Specialist,REMOTE,WS-11719,DEV35660,A,2022-03-19 20:29:00,,  manager766  
EMP10359,vidhi.saini39,Vidhi Saini,Procurement,Engineer,,WS-10359,DEV-87554,LWP,2026-07-28 10:13:13,,
EMP10899,raagini.anne95,Raagini Anne,Procurement Team,Specialist,regional office,VDR-10899,dev 48112,Enabled,2023-05-26 18:19:43,,  manager705  
EMP11935,pooja.sinha70,Pooja Sinha,Finance,Specialist,,VDR_11935,DEV80780,ACTIVE,2024-05-03 21:59:29,,manager886
EMP11994,gavin_bakshi66,Gavin Bakshi,Legal,Specialist,,WS-11994,,LWP,2020-12-28 20:02:31,,unknown
EMP12384,pushti_choudhary19,Pushti Choudhary,Purch,Administrator,Data_Center,vdr-12384,dev16569,Active,2025-07-24 08:14:53,,manager778
EMP10760,yahvi.chhabra59,Yahvi Chhabra,Procurement,Specialist,Head Office,WS-10760,DEV70786,Working,,,manager908
EMP12158,TIMOTHY.SAHNI34,Timothy Sahni,Ops,Analyst,Head Office,LPT-12158,dev 90438,Working,2025-02-04 08:44:25,,MANAGER159
EMP12703,  viraj.handa92  ,Viraj Handa,Sales Dept,Specialist,Head Office,LPT-12703,DEV-21062,Working,2022-02-02 02:01:58,,manager305
EMP10042,mahika.pillay53,Mahika Pillay,Sales,Administrator,,VDR-10042,DEV-24168,Live,2020-04-30 00:00:00,,
EMP12173,yashica.seth2,Yashica Seth,People Team,Trainee,Warehouse,VDR-12173.corp.local,dev61915,Live,2024-03-16 11:08:37,,
EMP10204,zaitra_cherian56,Zaitra Cherian,Customer Care,Analyst,,lpt-10204,DEV-77908,Enabled,2021-05-26 00:00:00,,manager826
EMP11473,qushi.peri94,Qushi Peri,Procurement Team,Trainee,,WS-11473,DEV93200,Working,,,MANAGER671
EMP12100,abdul.narain72,Abdul Narain,Rd,Administrator,HEAD OFFICE,LPT-12100,dev88520,A,,,manager187
EMP10068,  bahadurjit.ganesan51  ,Bahadurjit Ganesan,Sales,Manager,Warehouse,VDR-10068,DEV92213,ACTIVE,,,
EMP11875,chakrika.chacko84,Chakrika Chacko,Operations,Director,regional office,lpt-11875,DEV-51309,Resigned,2020-09-21 00:00:00,,manager674
EMP12451,prisha.chhabra98,Prisha Chhabra,Purch,Director,data center,VDR-12451,,A,2023-09-22 00:00:00,,MANAGER505
EMP12231,  bhavika.kala57  ,Bhavika Kala,It Dept,Specialist,branch office,LPT-12231.corp.local,,A,2020-08-08 05:12:00,,unknown
EMP10137,varsha.prabhakar82,Varsha Prabhakar,Purchase,Officer,REGIONAL OFFICE,WS-10137,DEV-59925,Leave,2024-07-06 00:00:00,,  manager617  
EMP10796,  veer.singh70  ,Veer Singh,Operations,Consultant,work from home,VDR-10796,,Enabled,2025-12-08 12:13:00,,manager198
EMP12180,ANIKA.GILL48,Anika Gill,Mkt,Trainee,Remote,VDR-12180,,Left,,2022-04-19 15:30:00,manager830
EMP12128,anthony.cheema70,Anthony Cheema,Finance,Manager,head office,ws-12128,,Disabled,2025-08-14 21:32:04,,manager776
EMP10758,  vedika.sagar58  ,Vedika Sagar,Rd,Engineer,Head_Office,VDR-10758,,A,2023-06-17 07:38:29,,
EMP10541,bhanumati.walla25,Bhanumati Walla,R&D,Director,Warehouse,LPT-10541,dev44223,Active,2024-04-21 19:50:55,,manager174
EMP11019,  rudra.sood69  ,Rudra Sood,Mkt,Manager,regional office,VDR-11019,DEV-38476,Exited,2023-07-01 00:00:00,,manager477
EMP12360,WARINDER.KUNDA5,Warinder Kunda,IT,Director,branch office,,DEV-51252,Enabled,,,manager702
EMP10165,LEELA.SANKARAN44,Leela Sankaran,Procurement Team,Analyst,Work_From_Home,VDR-10165,DEV94843,Live,2022-10-21 07:31:29,,manager794
EMP10248,yachana.sharaf71,Yachana Sharaf,Customer Care,Engineer,,VDR-10248,dev29641,Working,,,manager796
EMP11331,harshil_seshadri19,Harshil Seshadri,It Dept,Engineer,REGIONAL OFFICE,WS-11331,DEV-95184,Live,2020-12-20 22:15:00,,manager956
EMP12017,abdul.anne24,Abdul Anne,Sales Dept,Consultant,Remote,VDR-12017,dev 30868,Working,,,
EMP10446,arunima.ramaswamy21,Arunima Ramaswamy,It Dept,Officer,Data_Center,LPT-10446,,Active,2020-01-09 12:09:36,,MANAGER191
EMP11358,lavanya.pillai59,Lavanya Pillai,IT,Executive,,WS-11358,dev44521,A,,,
EMP12145,ekanta.ganguly29,Ekanta Ganguly,Brand Team,Officer,Data Center,VDR-12145,dev75773,Working,,,
EMP11329,udarsh.bali65,Udarsh Bali,Human Resource,Analyst,remote,ws-11329,dev91509,ACTIVE,2020-08-31 17:21:49,,MANAGER240
EMP12996,pushti.pillay28,Pushti Pillay,Innovation,Director,Work From Home,WS-12996,DEV-96086,D,,2025-12-09 05:33:54,MANAGER945
EMP12150,ekta.pall13,Ekta Pall,Legal,Consultant,Work From Home,VDR-12150,dev 12874,Left,2023-01-24 11:07:19,,manager409
EMP10434,wyatt.narang58,Wyatt Narang,Marketing Dept,Engineer,work from home,LPT-10434,dev85534,Active,,,
EMP12122,barkha.saini77,Barkha Saini,R&D,Director,work from home,VDR-12122,,OOO,2025-06-07 22:27:00,,
EMP10577,divya.lalla88,Divya Lalla,Mktg,Administrator,Regional_Office,VDR-10577,,Disabled,2023-07-06 20:20:41,2023-10-21 00:00:00,MANAGER396
EMP12463,daksha_dube52,Daksha Dube,Human Resources,Specialist,Work From Home,VDR-12463,dev 56647,Active,2020-02-23 17:02:29,,
EMP11848,dev.nath83,Dev Nath,Cs,Specialist,,VDR-11848,DEV37495,LEFT,2025-07-31 16:27:05,2025-11-30 00:00:00,manager453
EMP10762,quincy.choudhary38,Quincy Choudhary,Legal,Administrator,REGIONAL OFFICE,VDR-10762,dev 81098,Enabled,,,
EMP10388,kamala.kar94,Kamala Kar,IT,Specialist,data center,VDR-10388,dev 14244,Live,,,unknown
EMP10235,zayan.sarin92,Zayan Sarin,Innovation,Manager,REGIONAL OFFICE,lpt-10235,dev10679,On Leave,2021-05-05 16:56:00,,manager999
EMP12685,eshana.pant35,Eshana Pant,Ops,Executive,,LPT-12685,DEV-35041,A,2020-11-25 00:04:58,,MANAGER807
EMP11984,imaran.sankar8,Imaran Sankar,Legal Dept,Specialist,Regional Office,lpt-11984,DEV83126,Live,2023-05-21 12:34:03,,manager568
EMP10267,rohan.swaminathan95,Rohan Swaminathan,People Team,Trainee,Branch Office,VDR-10267,,Working,2023-05-17 07:01:46,,
EMP10770,ryan.goel27,Ryan Goel,Support,Analyst,remote,WS-10770,DEV-99443,Enabled,2021-02-14 04:40:26,,MANAGER530
EMP12165,samesh.gopal34,Samesh Gopal,Finance,Analyst,WORK FROM HOME,ws-12165,dev51254,Active,2023-02-05 11:47:22,,MANAGER553
EMP10437,wazir.parikh32,Wazir Parikh,Sales,Consultant,Remote,LPT-10437,dev23462,A,2025-01-02 22:28:04,,manager166
EMP10673,robert.bandi13,Robert Bandi,Support,Executive,Branch Office,VDR-10673,dev14791,ACTIVE,2026-01-26 07:38:35,,
EMP10249,vasatika.loke27,Vasatika Loke,Procurement,Trainee,,VDR-10249,DEV-68390,DISABLED,,2025-08-16 02:30:49,  manager159  
EMP12201,,Jai Chander,Innovation,Director,HEAD OFFICE,LPT-12201.corp.local,DEV-81793,Live,2022-06-07 23:58:02,,manager492
EMP11574,rajata.comar45,Rajata Comar,Hr,Engineer,Remote,LPT-11574,dev 62617,A,,,manager788
EMP12142,onveer.bumb55,Onveer Bumb,Information Technology,Administrator,,,,Live,,,manager674
EMP12081,jeevika.bajwa97,Jeevika Bajwa,It Dept,Engineer,,ws-12081,dev 49597,Working,,,manager934
EMP12698,amol.gole85,Amol Gole,Legal Dept,Executive,Work From Home,ws-12698,dev 68618,ACTIVE,2023-07-01 12:29:09,,manager878
EMP12647,ayush.tiwari76,Ayush Tiwari,Sales,Executive,HEAD OFFICE,VDR-12647,dev53857,Disabled,2022-01-01 00:00:00,2024-12-13 00:00:00,
EMP12822,NEELIMA.VERMA76,Neelima Verma,Finance,Analyst,remote,WS-12822,,LWP,2022-05-24 00:00:00,,manager437
EMP10448,nikita.gala83,Nikita Gala,Sales Dept,Trainee,remote,WS-10448,,ACTIVE,2021-06-26 18:42:00,,
EMP11469,janya.ganesh32,Janya Ganesh,It Dept,Consultant,Warehouse,WS-11469,dev38207,Active,2023-09-19 13:01:41,,manager805
EMP10716,orinder.pal67,Orinder Pal,Ops,Executive,remote,VDR-10716,dev 11386,Enabled,2020-07-30 02:51:00,,  manager200  
EMP12470,saanvi.manda62,Saanvi Manda,Finance,Consultant,DATA CENTER,LPT-12470,dev 34148,Terminated,,2021-08-09 07:34:06,manager320
EMP12985,,Champak Batra,IT,Trainee,WORK FROM HOME,lpt-12985,DEV-72126,Enabled,2020-07-02 02:11:36,,MANAGER270
EMP12048,lopa.dewan97,Lopa Dewan,Research And Development,Analyst,Remote,ws-12048,dev27009,Enabled,,,  manager977  
EMP11901,RADHA.ACHARYA83,Radha Acharya,Rd,Director,,VDR-11901,dev76807,Working,2021-03-25 13:01:00,,manager838
EMP11168,daksh.maharaj17,Daksh Maharaj,Accounts,Director,,WS-11168,,Enabled,2025-11-24 09:12:17,,
EMP10082,gabriel.tailor63,Gabriel Tailor,Hr,Analyst,Warehouse,WS-10082,DEV71524,Active,2022-11-24 12:52:33,,manager152
EMP12497,ethan.dave63,Ethan Dave,Ops Team,Specialist,Remote,VDR-12497.corp.local,dev 26569,Resigned,2026-04-23 00:00:00,,manager246
EMP11460,meera.ranganathan94,Meera Ranganathan,Innovation,Director,Head_Office,WS-11460,DEV46924,Live,,,manager151
EMP11893,damyanti.sha10,Damyanti Sha,Legal,Executive,branch office,WS_11893,,ACTIVE,2025-07-18 00:00:00,,MANAGER213
EMP11668,jeremiah.salvi4,Jeremiah Salvi,Research And Development,Consultant,,LPT-11668.corp.local,dev 95118,Live,2022-08-10 16:26:00,,manager543
EMP12000,indali.korpal18,Indali Korpal,Legal,Director,Regional Office,,DEV-88159,ACTIVE,2020-03-01 00:00:00,,manager194
EMP10475,nachiket.bhatia55,Nachiket Bhatia,IT,Officer,Head_Office,LPT-10475.corp.local,,Active,2025-09-13 09:46:26,,MANAGER373
EMP10517,rishi.tiwari28,Rishi Tiwari,Finance,Executive,branch office,WS-10517,,Active,,,manager524
EMP10404,yochana.kannan92,Yochana Kannan,It Dept,Officer,Warehouse,VDR-10404,,Enabled,2025-04-11 02:54:57,,manager875
EMP10384,,Aradhana Shankar,Accounts,Consultant,Regional_Office,LPT-10384,DEV52413,Live,,,manager245
EMP12507,ANUSHA.DOSHI69,Anusha Doshi,IT,Trainee,REGIONAL OFFICE,LPT-12507,dev 97678,ACTIVE,2021-01-28 03:14:50,,manager120
EMP12152,suhani.sinha90,Suhani Sinha,Brand Team,Administrator,head office,VDR-12152.corp.local,dev64577,Live,2020-07-15 07:00:00,,manager858
EMP11633,nakul.sodhi53,Nakul Sodhi,IT,Director,Work_From_Home,WS-11633,DEV59431,Live,2021-08-11 00:00:00,,unknown
EMP12944,SAI.BARAD47,Sai Barad,Legal,Administrator,Branch Office,WS-12944,dev 16887,ACTIVE,,,manager869
EMP10688,keya.solanki95,Keya Solanki,Procurement,Trainee,,VDR-10688,dev88128,Active,2024-09-20 14:20:21,,manager555
EMP11240,MEKHALA.SHENOY46,Mekhala Shenoy,Sales,Manager,branch office,VDR-11240,dev58714,A,2022-03-09 23:18:27,,manager426
EMP10062,,Samesh Mitra,Operations Dept,Director,,lpt-10062,dev71261,Resigned,2025-04-17 06:50:31,2026-02-17 07:54:42,manager778
EMP10852,janani_sen81,Janani Sen,Operations Dept,Director,,LPT-10852,dev 45918,Terminated,2024-03-07 00:00:00,2025-12-09 03:30:00,
EMP12834,FALAN.SURI68,Falan Suri,Purch,Officer,DATA CENTER,WS-12834,dev 49366,Disabled,2023-11-06 02:20:08,2025-04-08 00:00:00,manager226
EMP12552,pooja.suresh19,Pooja Suresh,Operations,Executive,Branch Office,VDR-12552,dev 45373,Live,2021-03-16 00:00:00,,
EMP11262,  devansh.ganguly55  ,Devansh Ganguly,Sales,Administrator,branch office,WS-11262,,Enabled,,,  manager631  
EMP10223,,Zinal Hari,Ops Team,Consultant,regional office,LPT-10223,dev64596,Enabled,2026-03-03 12:05:34,,unknown
EMP12193,raagini.palla68,Raagini Palla,Customer Support,Executive,WORK FROM HOME,VDR-12193,DEV-88492,A,,,manager819
EMP10373,teerth.sandal43,Teerth Sandal,People Team,Analyst,DATA CENTER,LPT_10373,,Exited,2023-09-07 18:28:00,2025-05-13 09:05:54,manager491
EMP11824,PRANAV.KUNDA94,Pranav Kunda,Procurement Team,Officer,Head Office,LPT-11824,,Live,2026-01-28 03:55:07,,manager839
EMP12614,anusha.bhargava60,Anusha Bhargava,Customer Care,Consultant,WORK FROM HOME,,dev 11235,ACTIVE,2020-08-27 08:37:00,,manager548
EMP12955,eiravati.mammen11,Eiravati Mammen,Marketing Dept,Engineer,Warehouse,lpt-12955,DEV52542,Live,2020-07-20 17:00:12,,manager543
EMP12676,urvashi.suri76,Urvashi Suri,Compliance,Executive,,VDR-12676,,A,2026-08-05 16:06:07,,manager760
EMP12766,aayush.sharaf53,Aayush Sharaf,Brand Team,Specialist,Head Office,LPT-12766,dev58867,Active,2024-10-27 10:40:41,,
EMP10009,waida.tandon82,Waida Tandon,Customer Care,Engineer,regional office,WS-10009,,Enabled,2020-04-09 17:34:02,,
EMP11944,logan.shroff83,Logan Shroff,Finance,Officer,DATA CENTER,WS-11944,dev42638,Active,2023-03-20 16:16:42,,  manager292  
EMP11838,yamini.ghose11,Yamini Ghose,Hr Dept,Manager,Head_Office,VDR-11838,dev11112,Live,,,manager194
EMP10708,krisha.dugar95,Krisha Dugar,Finance,Trainee,remote,lpt-10708,DEV-44242,Deactivated,2022-01-03 20:02:29,,
EMP10255,jonathan.sem1,Jonathan Sem,IT,Administrator,data center,VDR-10255,dev 81361,Live,2023-03-24 08:54:11,,unknown
